Latitude,Longitude,Extreme_Low_Temp_C
25.9167,79.0833,7.94
25.9167,79.25,8.0
25.9167,79.4167,8.21
25.9167,79.5833,8.45
25.9167,79.75,8.46
25.9167,79.9167,8.48
25.9167,80.0833,8.63
25.9167,80.25,8.58
25.9167,80.4167,8.57
25.9167,80.5833,8.61
25.9167,80.75,8.6
25.9167,80.9167,8.55
25.9167,81.0833,8.53
25.9167,81.25,8.57
25.9167,81.4167,8.68
25.9167,81.5833,8.53
25.9167,81.75,8.45
25.9167,81.9167,8.42
25.9167,82.0833,8.48
25.9167,82.25,8.51
25.9167,82.4167,8.58
25.9167,82.5833,8.67
25.9167,82.75,8.88
25.9167,82.9167,9.07
25.9167,83.0833,9.28
25.9167,83.25,9.44
25.9167,83.4167,9.42
25.9167,83.5833,9.47
25.9167,83.75,9.39
25.9167,83.9167,9.39
25.9167,84.0833,9.39
25.9167,84.25,9.35
25.9167,84.4167,9.24
25.9167,84.5833,9.14
25.9167,84.75,9.01
25.9167,84.9167,8.87
25.9167,85.0833,8.9
25.9167,85.25,8.88
25.9167,85.4167,8.88
25.9167,85.5833,8.82
25.9167,85.75,8.89
25.9167,85.9167,8.91
25.9167,86.0833,9.1
25.9167,86.25,9.36
25.9167,86.4167,9.36
25.9167,86.5833,9.42
25.9167,86.75,9.35
25.9167,86.9167,9.37
25.9167,87.0833,9.41
25.9167,87.25,9.42
25.9167,87.4167,9.49
25.9167,87.5833,9.63
25.9167,87.75,9.69
25.9167,87.9167,9.82
25.9167,88.0833,9.9
25.9167,88.25,9.95
25.9167,88.4167,10.04
25.9167,88.5833,10.12
25.9167,88.75,10.35
25.9167,88.9167,10.5
25.9167,89.0833,10.62
25.9167,89.25,10.77
25.9167,89.4167,10.88
25.9167,89.5833,11.09
25.9167,89.75,11.25
25.9167,89.9167,11.48
25.9167,90.0833,11.64
25.9167,90.25,11.65
25.9167,90.4167,11.74
25.9167,90.5833,11.75
25.9167,90.75,11.63
25.9167,90.9167,11.35
25.9167,91.0833,11.31
25.9167,91.25,11.16
25.9167,91.4167,11.06
25.9167,91.5833,10.13
25.9167,91.75,9.72
25.9167,91.9167,9.04
25.9167,92.0833,8.45
25.9167,92.25,8.41
25.9167,92.4167,8.68
25.9167,92.5833,9.42
25.9167,92.75,9.86
25.9167,92.9167,9.68
25.9167,93.0833,9.28
25.9167,93.25,8.88
25.9167,93.4167,8.71
25.9167,93.5833,8.8
25.9167,93.75,9.15
25.9167,93.9167,9.03
25.9167,94.0833,7.46
25.9167,94.25,6.25
25.9167,94.4167,5.53
25.9167,94.5833,3.62
25.9167,94.75,4.56
25.9167,94.9167,4.41
25.9167,95.0833,0.69
25.9167,95.25,2.76
25.9167,95.4167,6.7
25.9167,95.5833,9.22
25.9167,95.75,9.46
25.9167,95.9167,9.16
25.9167,96.0833,6.89
25.9167,96.25,7.44
25.9167,96.4167,7.12
25.9167,96.5833,9.21
25.9167,96.75,8.66
25.9167,96.9167,7.83
25.75,68.0833,8.26
25.75,68.25,8.49
25.75,68.4167,8.27
25.75,68.5833,8.3
25.75,68.75,8.16
25.75,68.9167,8.14
25.75,69.0833,7.83
25.75,69.25,7.82
25.75,69.4167,7.48
25.75,69.5833,7.04
25.75,69.75,6.74
25.75,69.9167,6.8
25.75,70.0833,7.03
25.75,70.25,7.18
25.75,70.4167,7.29
25.75,70.5833,7.45
25.75,70.75,7.53
25.75,70.9167,7.7
25.75,71.0833,7.92
25.75,71.25,8.44
25.75,71.4167,8.59
25.75,71.5833,8.41
25.75,71.75,8.65
25.75,71.9167,8.95
25.75,72.0833,9.28
25.75,72.25,9.48
25.75,72.4167,9.5
25.75,72.5833,9.46
25.75,72.75,9.34
25.75,72.9167,9.4
25.75,73.0833,9.48
25.75,73.25,9.39
25.75,73.4167,9.31
25.75,73.5833,9.14
25.75,73.75,8.86
25.75,73.9167,8.91
25.75,74.0833,8.25
25.75,74.25,8.21
25.75,74.4167,8.01
25.75,74.5833,8.16
25.75,74.75,8.31
25.75,74.9167,8.35
25.75,75.0833,8.41
25.75,75.25,8.73
25.75,75.4167,8.82
25.75,75.5833,8.83
25.75,75.75,8.76
25.75,75.9167,8.57
25.75,76.0833,8.47
25.75,76.25,8.74
25.75,76.4167,8.51
25.75,76.5833,8.16
25.75,76.75,8.43
25.75,76.9167,8.32
25.75,77.0833,7.91
25.75,77.25,7.92
25.75,77.4167,7.64
25.75,77.5833,7.64
25.75,77.75,7.83
25.75,77.9167,8.18
25.75,78.0833,7.95
25.75,78.25,7.95
25.75,78.4167,8.0
25.75,78.5833,8.07
25.75,78.75,8.07
25.75,78.9167,8.09
25.75,79.0833,8.25
25.75,79.25,8.35
25.75,79.4167,8.39
25.75,79.5833,8.28
25.75,79.75,8.38
25.75,79.9167,8.57
25.75,80.0833,8.61
25.75,80.25,8.73
25.75,80.4167,8.83
25.75,80.5833,8.82
25.75,80.75,8.74
25.75,80.9167,8.71
25.75,81.0833,8.61
25.75,81.25,8.56
25.75,81.4167,8.69
25.75,81.5833,8.67
25.75,81.75,8.54
25.75,81.9167,8.54
25.75,82.0833,8.57
25.75,82.25,8.59
25.75,82.4167,8.69
25.75,82.5833,8.77
25.75,82.75,8.99
25.75,82.9167,9.06
25.75,83.0833,9.23
25.75,83.25,9.39
25.75,83.4167,9.52
25.75,83.5833,9.53
25.75,83.75,9.5
25.75,83.9167,9.41
25.75,84.0833,9.46
25.75,84.25,9.35
25.75,84.4167,9.26
25.75,84.5833,9.22
25.75,84.75,9.1
25.75,84.9167,8.91
25.75,85.0833,8.84
25.75,85.25,9.02
25.75,85.4167,9.04
25.75,85.5833,9.07
25.75,85.75,9.0
25.75,85.9167,9.07
25.75,86.0833,9.23
25.75,86.25,9.36
25.75,86.4167,9.35
25.75,86.5833,9.51
25.75,86.75,9.4
25.75,86.9167,9.37
25.75,87.0833,9.32
25.75,87.25,9.31
25.75,87.4167,9.45
25.75,87.5833,9.57
25.75,87.75,9.6
25.75,87.9167,9.8
25.75,88.0833,9.82
25.75,88.25,9.83
25.75,88.4167,9.95
25.75,88.5833,9.99
25.75,88.75,10.24
25.75,88.9167,10.49
25.75,89.0833,10.61
25.75,89.25,10.83
25.75,89.4167,11.01
25.75,89.5833,11.23
25.75,89.75,11.53
25.75,89.9167,11.66
25.75,90.0833,11.51
25.75,90.25,11.35
25.75,90.4167,11.17
25.75,90.5833,11.19
25.75,90.75,10.84
25.75,90.9167,9.92
25.75,91.0833,9.23
25.75,91.25,8.7
25.75,91.4167,9.03
25.75,91.5833,8.41
25.75,91.75,8.35
25.75,91.9167,7.89
25.75,92.0833,7.43
25.75,92.25,7.52
25.75,92.4167,7.57
25.75,92.5833,8.32
25.75,92.75,9.32
25.75,92.9167,9.29
25.75,93.0833,9.03
25.75,93.25,8.7
25.75,93.4167,8.59
25.75,93.5833,8.69
25.75,93.75,8.69
25.75,93.9167,7.41
25.75,94.0833,5.92
25.75,94.25,6.03
25.75,94.4167,4.28
25.75,94.5833,4.18
25.75,94.75,5.77
25.75,94.9167,3.08
25.75,95.0833,-0.21
25.75,95.25,5.33
25.75,95.4167,9.2
25.75,95.5833,9.63
25.75,95.75,9.62
25.75,95.9167,9.44
25.75,96.0833,7.44
25.75,96.25,7.78
25.75,96.4167,8.97
25.75,96.5833,9.48
25.75,96.75,9.23
25.75,96.9167,7.1
25.5833,68.0833,9.06
25.5833,68.25,9.69
25.5833,68.4167,9.04
25.5833,68.5833,8.68
25.5833,68.75,8.41
25.5833,68.9167,8.43
25.5833,69.0833,8.3
25.5833,69.25,7.95
25.5833,69.4167,7.57
25.5833,69.5833,7.26
25.5833,69.75,6.98
25.5833,69.9167,6.92
25.5833,70.0833,7.02
25.5833,70.25,7.15
25.5833,70.4167,7.28
25.5833,70.5833,7.41
25.5833,70.75,7.47
25.5833,70.9167,7.61
25.5833,71.0833,7.98
25.5833,71.25,8.56
25.5833,71.4167,8.53
25.5833,71.5833,8.72
25.5833,71.75,8.97
25.5833,71.9167,9.24
25.5833,72.0833,9.25
25.5833,72.25,9.76
25.5833,72.4167,10.13
25.5833,72.5833,9.54
25.5833,72.75,9.59
25.5833,72.9167,9.81
25.5833,73.0833,9.62
25.5833,73.25,9.3
25.5833,73.4167,9.27
25.5833,73.5833,9.17
25.5833,73.75,9.29
25.5833,73.9167,8.14
25.5833,74.0833,8.0
25.5833,74.25,8.11
25.5833,74.4167,8.19
25.5833,74.5833,8.41
25.5833,74.75,8.53
25.5833,74.9167,8.64
25.5833,75.0833,8.71
25.5833,75.25,9.12
25.5833,75.4167,9.16
25.5833,75.5833,9.15
25.5833,75.75,9.36
25.5833,75.9167,9.33
25.5833,76.0833,9.15
25.5833,76.25,8.93
25.5833,76.4167,8.54
25.5833,76.5833,8.3
25.5833,76.75,8.52
25.5833,76.9167,8.43
25.5833,77.0833,8.01
25.5833,77.25,8.28
25.5833,77.4167,7.64
25.5833,77.5833,7.58
25.5833,77.75,7.95
25.5833,77.9167,8.42
25.5833,78.0833,8.26
25.5833,78.25,8.19
25.5833,78.4167,8.3
25.5833,78.5833,8.42
25.5833,78.75,8.38
25.5833,78.9167,8.4
25.5833,79.0833,8.25
25.5833,79.25,8.33
25.5833,79.4167,8.29
25.5833,79.5833,8.38
25.5833,79.75,8.66
25.5833,79.9167,8.53
25.5833,80.0833,8.64
25.5833,80.25,8.87
25.5833,80.4167,8.93
25.5833,80.5833,8.92
25.5833,80.75,8.83
25.5833,80.9167,8.79
25.5833,81.0833,8.74
25.5833,81.25,8.69
25.5833,81.4167,8.72
25.5833,81.5833,8.7
25.5833,81.75,8.68
25.5833,81.9167,8.69
25.5833,82.0833,8.74
25.5833,82.25,8.74
25.5833,82.4167,8.78
25.5833,82.5833,8.82
25.5833,82.75,8.96
25.5833,82.9167,9.07
25.5833,83.0833,9.28
25.5833,83.25,9.5
25.5833,83.4167,9.55
25.5833,83.5833,9.78
25.5833,83.75,9.64
25.5833,83.9167,9.71
25.5833,84.0833,9.58
25.5833,84.25,9.48
25.5833,84.4167,9.41
25.5833,84.5833,9.27
25.5833,84.75,9.13
25.5833,84.9167,8.99
25.5833,85.0833,9.11
25.5833,85.25,9.14
25.5833,85.4167,9.07
25.5833,85.5833,9.14
25.5833,85.75,9.24
25.5833,85.9167,9.27
25.5833,86.0833,9.38
25.5833,86.25,9.53
25.5833,86.4167,9.56
25.5833,86.5833,9.54
25.5833,86.75,9.47
25.5833,86.9167,9.37
25.5833,87.0833,9.26
25.5833,87.25,9.29
25.5833,87.4167,9.42
25.5833,87.5833,9.55
25.5833,87.75,9.68
25.5833,87.9167,9.75
25.5833,88.0833,9.83
25.5833,88.25,9.85
25.5833,88.4167,9.96
25.5833,88.5833,10.05
25.5833,88.75,10.21
25.5833,88.9167,10.4
25.5833,89.0833,10.6
25.5833,89.25,10.83
25.5833,89.4167,11.1
25.5833,89.5833,11.31
25.5833,89.75,11.69
25.5833,89.9167,11.69
25.5833,90.0833,11.65
25.5833,90.25,10.54
25.5833,90.4167,10.09
25.5833,90.5833,10.63
25.5833,90.75,10.39
25.5833,90.9167,8.91
25.5833,91.0833,7.65
25.5833,91.25,5.91
25.5833,91.4167,5.12
25.5833,91.5833,4.89
25.5833,91.75,5.1
25.5833,91.9167,5.56
25.5833,92.0833,6.55
25.5833,92.25,6.28
25.5833,92.4167,6.81
25.5833,92.5833,7.49
25.5833,92.75,8.71
25.5833,92.9167,9.09
25.5833,93.0833,8.73
25.5833,93.25,8.53
25.5833,93.4167,8.51
25.5833,93.5833,7.99
25.5833,93.75,6.81
25.5833,93.9167,3.49
25.5833,94.0833,1.46
25.5833,94.25,3.65
25.5833,94.4167,4.82
25.5833,94.5833,5.7
25.5833,94.75,3.63
25.5833,94.9167,5.09
25.5833,95.0833,6.26
25.5833,95.25,8.8
25.5833,95.4167,9.77
25.5833,95.5833,9.73
25.5833,95.75,9.68
25.5833,95.9167,9.57
25.5833,96.0833,9.37
25.5833,96.25,8.82
25.5833,96.4167,9.35
25.5833,96.5833,9.75
25.5833,96.75,9.56
25.5833,96.9167,7.8
25.4167,68.0833,9.57
25.4167,68.25,10.18
25.4167,68.4167,9.98
25.4167,68.5833,9.29
25.4167,68.75,8.91
25.4167,68.9167,8.51
25.4167,69.0833,8.4
25.4167,69.25,8.2
25.4167,69.4167,7.8
25.4167,69.5833,7.44
25.4167,69.75,7.13
25.4167,69.9167,7.05
25.4167,70.0833,7.12
25.4167,70.25,7.23
25.4167,70.4167,7.3
25.4167,70.5833,7.47
25.4167,70.75,7.61
25.4167,70.9167,7.82
25.4167,71.0833,8.23
25.4167,71.25,8.44
25.4167,71.4167,8.75
25.4167,71.5833,9.01
25.4167,71.75,9.19
25.4167,71.9167,9.34
25.4167,72.0833,9.51
25.4167,72.25,9.75
25.4167,72.4167,9.94
25.4167,72.5833,9.71
25.4167,72.75,9.54
25.4167,72.9167,9.64
25.4167,73.0833,9.39
25.4167,73.25,9.45
25.4167,73.4167,9.43
25.4167,73.5833,9.35
25.4167,73.75,8.97
25.4167,73.9167,8.14
25.4167,74.0833,8.11
25.4167,74.25,8.16
25.4167,74.4167,8.32
25.4167,74.5833,8.71
25.4167,74.75,8.71
25.4167,74.9167,8.95
25.4167,75.0833,9.19
25.4167,75.25,9.39
25.4167,75.4167,9.71
25.4167,75.5833,9.62
25.4167,75.75,9.55
25.4167,75.9167,9.38
25.4167,76.0833,9.27
25.4167,76.25,9.05
25.4167,76.4167,8.76
25.4167,76.5833,8.75
25.4167,76.75,9.08
25.4167,76.9167,8.72
25.4167,77.0833,8.29
25.4167,77.25,8.6
25.4167,77.4167,8.17
25.4167,77.5833,7.74
25.4167,77.75,8.1
25.4167,77.9167,8.46
25.4167,78.0833,8.39
25.4167,78.25,8.34
25.4167,78.4167,8.44
25.4167,78.5833,8.82
25.4167,78.75,8.65
25.4167,78.9167,8.35
25.4167,79.0833,8.33
25.4167,79.25,8.29
25.4167,79.4167,8.25
25.4167,79.5833,8.35
25.4167,79.75,8.45
25.4167,79.9167,8.68
25.4167,80.0833,8.68
25.4167,80.25,9.01
25.4167,80.4167,9.13
25.4167,80.5833,9.04
25.4167,80.75,8.99
25.4167,80.9167,8.91
25.4167,81.0833,8.85
25.4167,81.25,8.91
25.4167,81.4167,8.84
25.4167,81.5833,8.77
25.4167,81.75,8.91
25.4167,81.9167,9.06
25.4167,82.0833,8.82
25.4167,82.25,8.9
25.4167,82.4167,8.92
25.4167,82.5833,8.98
25.4167,82.75,9.0
25.4167,82.9167,9.23
25.4167,83.0833,9.5
25.4167,83.25,9.61
25.4167,83.4167,9.7
25.4167,83.5833,9.86
25.4167,83.75,9.82
25.4167,83.9167,9.88
25.4167,84.0833,9.85
25.4167,84.25,9.77
25.4167,84.4167,9.67
25.4167,84.5833,9.49
25.4167,84.75,9.32
25.4167,84.9167,9.17
25.4167,85.0833,8.98
25.4167,85.25,8.96
25.4167,85.4167,9.01
25.4167,85.5833,9.18
25.4167,85.75,9.29
25.4167,85.9167,9.46
25.4167,86.0833,9.66
25.4167,86.25,9.59
25.4167,86.4167,9.81
25.4167,86.5833,9.91
25.4167,86.75,9.66
25.4167,86.9167,9.61
25.4167,87.0833,9.48
25.4167,87.25,9.49
25.4167,87.4167,9.49
25.4167,87.5833,9.67
25.4167,87.75,9.78
25.4167,87.9167,9.9
25.4167,88.0833,9.88
25.4167,88.25,9.96
25.4167,88.4167,10.0
25.4167,88.5833,10.16
25.4167,88.75,10.21
25.4167,88.9167,10.38
25.4167,89.0833,10.66
25.4167,89.25,10.94
25.4167,89.4167,11.24
25.4167,89.5833,11.44
25.4167,89.75,11.72
25.4167,89.9167,11.61
25.4167,90.0833,11.63
25.4167,90.25,11.24
25.4167,90.4167,10.33
25.4167,90.5833,10.62
25.4167,90.75,10.75
25.4167,90.9167,9.85
25.4167,91.0833,8.89
25.4167,91.25,6.36
25.4167,91.4167,4.83
25.4167,91.5833,4.59
25.4167,91.75,4.45
25.4167,91.9167,6.06
25.4167,92.0833,5.82
25.4167,92.25,5.66
25.4167,92.4167,6.19
25.4167,92.5833,6.98
25.4167,92.75,7.34
25.4167,92.9167,8.51
25.4167,93.0833,8.83
25.4167,93.25,8.39
25.4167,93.4167,7.53
25.4167,93.5833,6.17
25.4167,93.75,6.08
25.4167,93.9167,3.95
25.4167,94.0833,4.18
25.4167,94.25,3.06
25.4167,94.4167,4.79
25.4167,94.5833,4.24
25.4167,94.75,2.62
25.4167,94.9167,5.73
25.4167,95.0833,8.59
25.4167,95.25,9.65
25.4167,95.4167,9.88
25.4167,95.5833,9.76
25.4167,95.75,9.76
25.4167,95.9167,9.85
25.4167,96.0833,9.42
25.4167,96.25,8.44
25.4167,96.4167,9.56
25.4167,96.5833,9.46
25.4167,96.75,9.68
25.4167,96.9167,9.43
25.25,68.0833,9.99
25.25,68.25,10.17
25.25,68.4167,10.26
25.25,68.5833,9.59
25.25,68.75,9.01
25.25,68.9167,8.75
25.25,69.0833,8.66
25.25,69.25,8.33
25.25,69.4167,8.05
25.25,69.5833,7.53
25.25,69.75,7.36
25.25,69.9167,7.3
25.25,70.0833,7.27
25.25,70.25,7.36
25.25,70.4167,7.43
25.25,70.5833,7.56
25.25,70.75,7.77
25.25,70.9167,7.98
25.25,71.0833,8.31
25.25,71.25,8.66
25.25,71.4167,9.04
25.25,71.5833,9.16
25.25,71.75,9.39
25.25,71.9167,9.57
25.25,72.0833,9.63
25.25,72.25,9.64
25.25,72.4167,9.79
25.25,72.5833,10.07
25.25,72.75,10.09
25.25,72.9167,9.87
25.25,73.0833,9.78
25.25,73.25,9.63
25.25,73.4167,9.43
25.25,73.5833,9.38
25.25,73.75,8.05
25.25,73.9167,8.25
25.25,74.0833,8.22
25.25,74.25,8.34
25.25,74.4167,8.63
25.25,74.5833,8.86
25.25,74.75,8.9
25.25,74.9167,9.08
25.25,75.0833,9.25
25.25,75.25,9.54
25.25,75.4167,9.84
25.25,75.5833,10.16
25.25,75.75,10.01
25.25,75.9167,9.77
25.25,76.0833,9.43
25.25,76.25,9.27
25.25,76.4167,8.97
25.25,76.5833,9.05
25.25,76.75,9.49
25.25,76.9167,9.07
25.25,77.0833,8.67
25.25,77.25,8.92
25.25,77.4167,8.54
25.25,77.5833,8.08
25.25,77.75,8.53
25.25,77.9167,8.41
25.25,78.0833,8.47
25.25,78.25,8.54
25.25,78.4167,8.57
25.25,78.5833,8.92
25.25,78.75,8.73
25.25,78.9167,8.63
25.25,79.0833,8.48
25.25,79.25,8.45
25.25,79.4167,8.28
25.25,79.5833,8.33
25.25,79.75,8.41
25.25,79.9167,8.65
25.25,80.0833,8.76
25.25,80.25,9.0
25.25,80.4167,9.25
25.25,80.5833,9.16
25.25,80.75,9.15
25.25,80.9167,9.04
25.25,81.0833,9.02
25.25,81.25,8.98
25.25,81.4167,9.05
25.25,81.5833,9.09
25.25,81.75,8.98
25.25,81.9167,9.0
25.25,82.0833,9.06
25.25,82.25,9.18
25.25,82.4167,9.14
25.25,82.5833,9.23
25.25,82.75,9.2
25.25,82.9167,9.53
25.25,83.0833,9.81
25.25,83.25,9.7
25.25,83.4167,9.76
25.25,83.5833,9.89
25.25,83.75,10.05
25.25,83.9167,10.08
25.25,84.0833,10.07
25.25,84.25,10.04
25.25,84.4167,9.88
25.25,84.5833,9.74
25.25,84.75,9.55
25.25,84.9167,9.33
25.25,85.0833,9.22
25.25,85.25,9.23
25.25,85.4167,9.3
25.25,85.5833,9.42
25.25,85.75,9.52
25.25,85.9167,9.45
25.25,86.0833,9.78
25.25,86.25,9.96
25.25,86.4167,10.03
25.25,86.5833,10.12
25.25,86.75,9.93
25.25,86.9167,9.88
25.25,87.0833,9.7
25.25,87.25,9.6
25.25,87.4167,9.32
25.25,87.5833,9.6
25.25,87.75,10.01
25.25,87.9167,9.97
25.25,88.0833,10.03
25.25,88.25,9.99
25.25,88.4167,10.08
25.25,88.5833,10.22
25.25,88.75,10.34
25.25,88.9167,10.49
25.25,89.0833,10.72
25.25,89.25,11.05
25.25,89.4167,11.26
25.25,89.5833,11.6
25.25,89.75,11.62
25.25,89.9167,11.76
25.25,90.0833,11.73
25.25,90.25,11.71
25.25,90.4167,11.66
25.25,90.5833,11.58
25.25,90.75,11.19
25.25,90.9167,10.65
25.25,91.0833,10.42
25.25,91.25,9.93
25.25,91.4167,9.47
25.25,91.5833,8.88
25.25,91.75,8.4
25.25,91.9167,8.66
25.25,92.0833,8.44
25.25,92.25,7.83
25.25,92.4167,7.68
25.25,92.5833,6.57
25.25,92.75,5.94
25.25,92.9167,7.64
25.25,93.0833,8.41
25.25,93.25,7.23
25.25,93.4167,6.04
25.25,93.5833,6.44
25.25,93.75,5.05
25.25,93.9167,3.7
25.25,94.0833,4.81
25.25,94.25,4.42
25.25,94.4167,3.94
25.25,94.5833,2.85
25.25,94.75,3.57
25.25,94.9167,6.15
25.25,95.0833,9.72
25.25,95.25,9.92
25.25,95.4167,9.85
25.25,95.5833,9.78
25.25,95.75,9.89
25.25,95.9167,9.84
25.25,96.0833,9.55
25.25,96.25,9.38
25.25,96.4167,9.85
25.25,96.5833,8.82
25.25,96.75,9.57
25.25,96.9167,10.08
25.0833,68.0833,10.55
25.0833,68.25,10.36
25.0833,68.4167,10.13
25.0833,68.5833,9.81
25.0833,68.75,9.48
25.0833,68.9167,9.05
25.0833,69.0833,8.88
25.0833,69.25,8.49
25.0833,69.4167,8.2
25.0833,69.5833,7.77
25.0833,69.75,7.69
25.0833,69.9167,7.51
25.0833,70.0833,7.48
25.0833,70.25,7.48
25.0833,70.4167,7.57
25.0833,70.5833,7.8
25.0833,70.75,7.97
25.0833,70.9167,8.25
25.0833,71.0833,8.59
25.0833,71.25,8.95
25.0833,71.4167,9.26
25.0833,71.5833,9.44
25.0833,71.75,9.64
25.0833,71.9167,9.79
25.0833,72.0833,9.71
25.0833,72.25,9.86
25.0833,72.4167,9.93
25.0833,72.5833,10.0
25.0833,72.75,10.0
25.0833,72.9167,10.0
25.0833,73.0833,9.97
25.0833,73.25,9.64
25.0833,73.4167,9.02
25.0833,73.5833,8.07
25.0833,73.75,8.41
25.0833,73.9167,8.4
25.0833,74.0833,8.48
25.0833,74.25,8.69
25.0833,74.4167,8.83
25.0833,74.5833,9.01
25.0833,74.75,9.28
25.0833,74.9167,9.47
25.0833,75.0833,9.48
25.0833,75.25,9.28
25.0833,75.4167,9.51
25.0833,75.5833,9.92
25.0833,75.75,10.33
25.0833,75.9167,10.17
25.0833,76.0833,9.49
25.0833,76.25,9.54
25.0833,76.4167,9.14
25.0833,76.5833,9.18
25.0833,76.75,9.63
25.0833,76.9167,9.29
25.0833,77.0833,8.88
25.0833,77.25,9.04
25.0833,77.4167,8.96
25.0833,77.5833,8.38
25.0833,77.75,8.35
25.0833,77.9167,8.45
25.0833,78.0833,8.67
25.0833,78.25,9.12
25.0833,78.4167,9.23
25.0833,78.5833,9.07
25.0833,78.75,8.76
25.0833,78.9167,8.68
25.0833,79.0833,8.59
25.0833,79.25,8.45
25.0833,79.4167,8.27
25.0833,79.5833,8.19
25.0833,79.75,8.44
25.0833,79.9167,8.66
25.0833,80.0833,8.86
25.0833,80.25,9.08
25.0833,80.4167,9.2
25.0833,80.5833,9.11
25.0833,80.75,8.99
25.0833,80.9167,9.02
25.0833,81.0833,9.05
25.0833,81.25,9.15
25.0833,81.4167,9.18
25.0833,81.5833,9.07
25.0833,81.75,9.19
25.0833,81.9167,9.17
25.0833,82.0833,9.15
25.0833,82.25,9.12
25.0833,82.4167,9.28
25.0833,82.5833,9.44
25.0833,82.75,9.46
25.0833,82.9167,9.74
25.0833,83.0833,9.79
25.0833,83.25,9.94
25.0833,83.4167,10.01
25.0833,83.5833,10.09
25.0833,83.75,10.21
25.0833,83.9167,10.27
25.0833,84.0833,10.39
25.0833,84.25,10.34
25.0833,84.4167,10.16
25.0833,84.5833,9.91
25.0833,84.75,9.65
25.0833,84.9167,9.45
25.0833,85.0833,9.44
25.0833,85.25,9.45
25.0833,85.4167,9.66
25.0833,85.5833,9.72
25.0833,85.75,9.82
25.0833,85.9167,9.96
25.0833,86.0833,10.13
25.0833,86.25,10.32
25.0833,86.4167,10.19
25.0833,86.5833,10.25
25.0833,86.75,10.05
25.0833,86.9167,9.87
25.0833,87.0833,9.71
25.0833,87.25,9.63
25.0833,87.4167,9.59
25.0833,87.5833,9.55
25.0833,87.75,10.04
25.0833,87.9167,10.18
25.0833,88.0833,10.25
25.0833,88.25,10.27
25.0833,88.4167,10.36
25.0833,88.5833,10.37
25.0833,88.75,10.48
25.0833,88.9167,10.65
25.0833,89.0833,10.91
25.0833,89.25,11.13
25.0833,89.4167,11.34
25.0833,89.5833,11.63
25.0833,89.75,11.72
25.0833,89.9167,11.69
25.0833,90.0833,12.02
25.0833,90.25,11.94
25.0833,90.4167,11.87
25.0833,90.5833,11.87
25.0833,90.75,11.76
25.0833,90.9167,11.86
25.0833,91.0833,12.22
25.0833,91.25,11.59
25.0833,91.4167,11.21
25.0833,91.5833,10.97
25.0833,91.75,10.91
25.0833,91.9167,10.74
25.0833,92.0833,10.74
25.0833,92.25,10.56
25.0833,92.4167,9.94
25.0833,92.5833,8.94
25.0833,92.75,8.31
25.0833,92.9167,8.65
25.0833,93.0833,8.1
25.0833,93.25,8.19
25.0833,93.4167,8.11
25.0833,93.5833,6.33
25.0833,93.75,5.32
25.0833,93.9167,4.45
25.0833,94.0833,5.9
25.0833,94.25,4.56
25.0833,94.4167,3.34
25.0833,94.5833,3.64
25.0833,94.75,5.12
25.0833,94.9167,9.38
25.0833,95.0833,10.03
25.0833,95.25,9.94
25.0833,95.4167,9.79
25.0833,95.5833,9.97
25.0833,95.75,9.36
25.0833,95.9167,9.6
25.0833,96.0833,9.57
25.0833,96.25,10.0
25.0833,96.4167,9.65
25.0833,96.5833,9.52
25.0833,96.75,9.29
25.0833,96.9167,10.17
24.9167,68.0833,10.74
24.9167,68.25,10.08
24.9167,68.4167,10.16
24.9167,68.5833,9.87
24.9167,68.75,9.68
24.9167,68.9167,9.45
24.9167,69.0833,9.08
24.9167,69.25,8.65
24.9167,69.4167,8.28
24.9167,69.5833,8.1
24.9167,69.75,7.86
24.9167,69.9167,7.82
24.9167,70.0833,7.76
24.9167,70.25,7.81
24.9167,70.4167,7.91
24.9167,70.5833,8.07
24.9167,70.75,8.25
24.9167,70.9167,8.55
24.9167,71.0833,8.86
24.9167,71.25,9.18
24.9167,71.4167,9.48
24.9167,71.5833,9.68
24.9167,71.75,9.83
24.9167,71.9167,9.93
24.9167,72.0833,10.01
24.9167,72.25,10.09
24.9167,72.4167,10.4
24.9167,72.5833,10.18
24.9167,72.75,10.15
24.9167,72.9167,10.21
24.9167,73.0833,9.78
24.9167,73.25,9.69
24.9167,73.4167,8.35
24.9167,73.5833,8.39
24.9167,73.75,8.58
24.9167,73.9167,8.57
24.9167,74.0833,8.62
24.9167,74.25,8.84
24.9167,74.4167,8.91
24.9167,74.5833,9.33
24.9167,74.75,9.66
24.9167,74.9167,9.55
24.9167,75.0833,9.41
24.9167,75.25,9.61
24.9167,75.4167,9.89
24.9167,75.5833,10.65
24.9167,75.75,10.01
24.9167,75.9167,9.94
24.9167,76.0833,10.02
24.9167,76.25,9.46
24.9167,76.4167,9.51
24.9167,76.5833,9.35
24.9167,76.75,9.83
24.9167,76.9167,9.49
24.9167,77.0833,9.16
24.9167,77.25,9.14
24.9167,77.4167,8.96
24.9167,77.5833,8.44
24.9167,77.75,8.38
24.9167,77.9167,8.61
24.9167,78.0833,9.0
24.9167,78.25,9.08
24.9167,78.4167,9.09
24.9167,78.5833,9.05
24.9167,78.75,8.76
24.9167,78.9167,8.82
24.9167,79.0833,8.77
24.9167,79.25,8.67
24.9167,79.4167,8.38
24.9167,79.5833,8.3
